observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
Bacnorm		model1_data17	0.8067460213134439	1965			
Bacnorm		model1_data17	0.8070452848223212	1970			
Bacnorm		model1_data17	0.8073386947082433	1975			
Bacnorm		model1_data17	0.8076263612596979	1980			
Bacnorm		model1_data17	0.8079083928535434	1985			
Bacnorm		model1_data17	0.808184895981196	1990			
Bacnorm		model1_data17	0.808455975275863	1995			
Bacnorm		model1_data17	0.8087217335374497	2000			
Bacnorm		model1_data17	0.8089822717606433	2005			
Bacnorm		model1_data17	0.8092376891585936	2010			
Bacnorm		model1_data17	0.8094880831914578	2015			
Bacnorm		model1_data17	0.8097335495896482	2020			
Bacnorm		model1_data17	0.8099741823814833	2025			
Bacnorm		model1_data17	0.8102100739172302	2030			
Bacnorm		model1_data17	0.81044131489503	2035			
Bacnorm		model1_data17	0.8106679943860836	2040			
Bacnorm		model1_data17	0.8108901998586094	2045			
Bacnorm		model1_data17	0.8111080172042511	2050			
Bacnorm		model1_data17	0.8113215307600221	2055			
Bacnorm		model1_data17	0.8115308233358403	2060			
Bacnorm		model1_data17	0.811735976234575	2065			
Bacnorm		model1_data17	0.8119370692804899	2070			
Bacnorm		model1_data17	0.8121341808376057	2075			
Bacnorm		model1_data17	0.812327387838493	2080			
Bacnorm		model1_data17	0.8125167657985787	2085			
Bacnorm		model1_data17	0.8127023888523649	2090			
Bacnorm		model1_data17	0.812884329771027	2095			
Bacnorm		model1_data17	0.8130626599648016	2100			
Bacnorm		model1_data17	0.813237449542682	2105			
Bacnorm		model1_data17	0.8134087673168747	2110			
Bacnorm		model1_data17	0.8135766808020134	2115			
Bacnorm		model1_data17	0.8137412562656186	2120			
Bacnorm		model1_data17	0.8139025587547376	2125			
Bacnorm		model1_data17	0.8140606520861066	2130			
Bacnorm		model1_data17	0.8142155988738102	2135			
Bacnorm		model1_data17	0.8143674605830645	2140			
Bacnorm		model1_data17	0.8145162975148098	2145			
Bacnorm		model1_data17	0.8146621688189984	2150			
Bacnorm		model1_data17	0.8148051325571454	2155			
Bacnorm		model1_data17	0.8149452456898126	2160			
Bacnorm		model1_data17	0.8150825640808581	2165			
Bacnorm		model1_data17	0.815217142562854	2170			
Bacnorm		model1_data17	0.815349034926041	2175			
Bacnorm		model1_data17	0.8154782939195419	2180			
Bacnorm		model1_data17	0.815604971310448	2185			
Bacnorm		model1_data17	0.8157291178826352	2190			
Bacnorm		model1_data17	0.8158507834368276	2195			
Bacnorm		model1_data17	0.8159700168289153	2200			
Bacnorm		model1_data17	0.8160868659940312	2205			
Bacnorm		model1_data17	0.8162013779387881	2210			
Bacnorm		model1_data17	0.8163135987617345	2215			
Bacnorm		model1_data17	0.8164235736978779	2220			
Bacnorm		model1_data17	0.8165313471058692	2225			
Bacnorm		model1_data17	0.8166369624753087	2230			
Bacnorm		model1_data17	0.8167404624834769	2235			
Bacnorm		model1_data17	0.8168418889807977	2240			
Bacnorm		model1_data17	0.8169412829886608	2245			
Bacnorm		model1_data17	0.8170386847632437	2250			
Bacnorm		model1_data17	0.8171341337788871	2255			
Bacnorm		model1_data17	0.8172276687274413	2260			
Bacnorm		model1_data17	0.8173193275690201	2265			
Bacnorm		model1_data17	0.817409147530586	2270			
Bacnorm		model1_data17	0.8174971651035976	2275			
Bacnorm		model1_data17	0.8175834160740623	2280			
Bacnorm		model1_data17	0.8176679355442686	2285			
Bacnorm		model1_data17	0.8177507579240678	2290			
Bacnorm		model1_data17	0.8178319169457003	2295			
Bacnorm		model1_data17	0.8179114457021316	2300			
Bacnorm		model1_data17	0.8179893766344644	2305			
Bacnorm		model1_data17	0.8180657415355983	2310			
Bacnorm		model1_data17	0.8181405715990231	2315			
Bacnorm		model1_data17	0.8182138974045343	2320			
Bacnorm		model1_data17	0.8182857489140075	2325			
Bacnorm		model1_data17	0.8183561555260344	2330			
Bacnorm		model1_data17	0.8184251460596162	2335			
Bacnorm		model1_data17	0.8184927487533951	2340			
Bacnorm		model1_data17	0.8185589913051496	2345			
Bacnorm		model1_data17	0.8186239008719286	2350			
Bacnorm		model1_data17	0.8186875040665372	2355			
Bacnorm		model1_data17	0.8187498269799746	2360			
Bacnorm		model1_data17	0.8188108952003594	2365			
Bacnorm		model1_data17	0.8188707338045278	2370			
Bacnorm		model1_data17	0.8189293673682901	2375			
Bacnorm		model1_data17	0.8189868199982466	2380			
Bacnorm		model1_data17	0.8190431153205627	2385			
Bacnorm		model1_data17	0.8190982764824333	2390			
Bacnorm		model1_data17	0.8191523261918928	2395			
Bacnorm		model1_data17	0.8192052867054092	2400			
Bacnorm		model1_data17	0.819257179823288	2405			
Bacnorm		model1_data17	0.8193080269336825	2410			
Bacnorm		model1_data17	0.8193578489985829	2415			
Bacnorm		model1_data17	0.8194066665533772	2420			
Bacnorm		model1_data17	0.8194544997360783	2425			
Bacnorm		model1_data17	0.8195013682888748	2430			
Bacnorm		model1_data17	0.8195472915543769	2435			
Bacnorm		model1_data17	0.8195922884917716	2440			
Bacnorm		model1_data17	0.8196363776927854	2445			
Bacnorm		model1_data17	0.8196795773743145	2450			
Bacnorm		model1_data17	0.8197219053852617	2455			
Bacnorm		model1_data17	0.8197633792321283	2460			
Bacnorm		model1_data17	0.8198040160696581	2465			
Bacnorm		model1_data17	0.8198438327010448	2470			
Bacnorm		model1_data17	0.8198828456093402	2475			
Bacnorm		model1_data17	0.819921070947358	2480			
Bacnorm		model1_data17	0.8199585245334036	2485			
Bacnorm		model1_data17	0.81999522188555	2490			
Bacnorm		model1_data17	0.8200311782103172	2495			
Bacnorm		model1_data17	0.8200664084025913	2500			
Bacnorm		model1_data17	0.8201009270665962	2505			
Bacnorm		model1_data17	0.8201347485183235	2510			
Bacnorm		model1_data17	0.8201678867820258	2515			
Bacnorm		model1_data17	0.8202003556015547	2520			
Bacnorm		model1_data17	0.820232168453474	2525			
Bacnorm		model1_data17	0.8202633385409547	2530			
Bacnorm		model1_data17	0.8202938787981883	2535			
Bacnorm		model1_data17	0.8203238019105022	2540			
Bacnorm		model1_data17	0.8203531203068918	2545			
Bacnorm		model1_data17	0.8203818461595682	2550			
Bacnorm		model1_data17	0.82040999140819	2555			
Bacnorm		model1_data17	0.8204375677519199	2560			
Bacnorm		model1_data17	0.8204645866459387	2565			
Bacnorm		model1_data17	0.8204910593271864	2570			
Bacnorm		model1_data17	0.8205169968059232	2575			
Bacnorm		model1_data17	0.8205424098657174	2580			
Bacnorm		model1_data17	0.820567309078222	2585			
Bacnorm		model1_data17	0.820591704805975	2590			
Bacnorm		model1_data17	0.8206156071993547	2595			
Bacnorm		model1_data17	0.8206390262043859	2600			
Bacnorm		model1_data17	0.820661971573291	2605			
Bacnorm		model1_data17	0.8206844528596119	2610			
Bacnorm		model1_data17	0.8207064794209727	2615			
Bacnorm		model1_data17	0.8207280604346264	2620			
Bacnorm		model1_data17	0.8207492048916593	2625			
Bacnorm		model1_data17	0.8207699215962476	2630			
Bacnorm		model1_data17	0.8207902191840625	2635			
Bacnorm		model1_data17	0.8208101061160928	2640			
Bacnorm		model1_data17	0.8208295906763201	2645			
Bacnorm		model1_data17	0.8208486809899311	2650			
Bacnorm		model1_data17	0.8208673850180097	2655			
Bacnorm		model1_data17	0.8208857105571628	2660			
Bacnorm		model1_data17	0.8209036652498638	2665			
Bacnorm		model1_data17	0.820921256587264	2670			
Bacnorm		model1_data17	0.8209384919066629	2675			
Bacnorm		model1_data17	0.8209553783968039	2680			
Bacnorm		model1_data17	0.8209719231062254	2685			
Bacnorm		model1_data17	0.8209881329394562	2690			
Bacnorm		model1_data17	0.8210040146586871	2695			
Bacnorm		model1_data17	0.821019574895639	2700			
Bacnorm		model1_data17	0.8210348201471498	2705			
Bacnorm		model1_data17	0.821049756774351	2710			
Bacnorm		model1_data17	0.8210643910164931	2715			
Bacnorm		model1_data17	0.8210787289862295	2720			
Bacnorm		model1_data17	0.8210927766681123	2725			
Bacnorm		model1_data17	0.8211065399313364	2730			
Bacnorm		model1_data17	0.8211200245265482	2735			
Bacnorm		model1_data17	0.82113323608532	2740			
Bacnorm		model1_data17	0.8211461801273149	2745			
Bacnorm		model1_data17	0.8211588620628937	2750			
Bacnorm		model1_data17	0.8211712871910737	2755			
Bacnorm		model1_data17	0.8211834607030781	2760			
Bacnorm		model1_data17	0.8211953876888595	2765			
Bacnorm		model1_data17	0.8212070731341822	2770			
Bacnorm		model1_data17	0.8212185219215924	2775			
Bacnorm		model1_data17	0.8212297388393924	2780			
Bacnorm		model1_data17	0.8212407285783268	2785			
Bacnorm		model1_data17	0.8212514957307905	2790			
Bacnorm		model1_data17	0.8212620448011317	2795			
Bacnorm		model1_data17	0.8212723802020965	2800			
Bacnorm		model1_data17	0.821282506253885	2805			
Bacnorm		model1_data17	0.8212924271929974	2810			
Bacnorm		model1_data17	0.8213021471704206	2815			
Bacnorm		model1_data17	0.8213116702510723	2820			
Bacnorm		model1_data17	0.8213210004187251	2825			
Bacnorm		model1_data17	0.8213301415783014	2830			
Bacnorm		model1_data17	0.8213390975542603	2835			
Bacnorm		model1_data17	0.8213478720929497	2840			
Bacnorm		model1_data17	0.8213564688676509	2845			
Bacnorm		model1_data17	0.8213648914763676	2850			
Bacnorm		model1_data17	0.8213731434423551	2855			
Bacnorm		model1_data17	0.8213812282208593	2860			
Bacnorm		model1_data17	0.8213891491966516	2865			
Bacnorm		model1_data17	0.8213969096833228	2870			
Bacnorm		model1_data17	0.8214045129309143	2875			
Bacnorm		model1_data17	0.8214119621232635	2880			
Bacnorm		model1_data17	0.8214192603774316	2885			
Bacnorm		model1_data17	0.8214264107498047	2890			
Bacnorm		model1_data17	0.8214334162351489	2895			
Bacnorm		model1_data17	0.8214402797660881	2900			
Bacnorm		model1_data17	0.8214470042164655	2905			
Bacnorm		model1_data17	0.8214535924032926	2910			
Bacnorm		model1_data17	0.8214600470854933	2915			
Bacnorm		model1_data17	0.8214663709654472	2920			
Bacnorm		model1_data17	0.8214725666928567	2925			
Bacnorm		model1_data17	0.821478636863087	2930			
Bacnorm		model1_data17	0.821484584017426	2935			
Bacnorm		model1_data17	0.8214904106481181	2940			
Bacnorm		model1_data17	0.8214961191965423	2945			
Bacnorm		model1_data17	0.8215017120526109	2950			
Bacnorm		model1_data17	0.8215071915603972	2955			
Bacnorm		model1_data17	0.8215125600161659	2960			
Bacnorm		model1_data17	0.8215178196680423	2965			
Bacnorm		model1_data17	0.8215229727201976	2970			
Bacnorm		model1_data17	0.821528021332433	2975			
Bacnorm		model1_data17	0.8215329676197183	2980			
Bacnorm		model1_data17	0.8215378136544749	2985			
Bacnorm		model1_data17	0.8215425614681872	2990			
Bacnorm		model1_data17	0.821547213050437	2995			
Bacnorm		model1_data17	0.8215517703499043	3000			
Bacnorm		model1_data17	0.821556235277312	3005			
Bacnorm		model1_data17	0.8215606097041874	3010			
Bacnorm		model1_data17	0.8215648954629653	3015			
Bacnorm		model1_data17	0.8215690943507298	3020			
Bacnorm		model1_data17	0.8215732081278758	3025			
Bacnorm		model1_data17	0.8215772385176126	3030			
Bacnorm		model1_data17	0.8215811872100993	3035			
Bacnorm		model1_data17	0.8215850558609916	3040			
Bacnorm		model1_data17	0.8215888460912636	3045			
Bacnorm		model1_data17	0.8215925594900653	3050			
Bacnorm		model1_data17	0.8215961976146136	3055			
Bacnorm		model1_data17	0.8215997619897987	3060			
Bacnorm		model1_data17	0.8216032541097295	3065			
Bacnorm		model1_data17	0.821606675439041	3070			
Bacnorm		model1_data17	0.8216100274121559	3075			
Bacnorm		model1_data17	0.8216133114339284	3080			
Bacnorm		model1_data17	0.8216165288818702	3085			
Bacnorm		model1_data17	0.8216196811052349	3090			
Bacnorm		model1_data17	0.8216227694250319	3095			
Bacnorm		model1_data17	0.8216257951367979	3100			
Bacnorm		model1_data17	0.8216287595096179	3105			
Bacnorm		model1_data17	0.8216316637857234	3110			
Bacnorm		model1_data17	0.8216345091835245	3115			
Bacnorm		model1_data17	0.8216372968965412	3120			
Bacnorm		model1_data17	0.8216400280933154	3125			
Bacnorm		model1_data17	0.8216427039193585	3130			
Bacnorm		model1_data17	0.8216453254972066	3135			
Bacnorm		model1_data17	0.8216478939260989	3140			
Bacnorm		model1_data17	0.8216504102830158	3145			
Bacnorm		model1_data17	0.8216528756237206	3150			
Bacnorm		model1_data17	0.821655290982203	3155			
Bacnorm		model1_data17	0.8216576573710843	3160			
Bacnorm		model1_data17	0.8216599757832972	3165			
Bacnorm		model1_data17	0.8216622471914072	3170			
Bacnorm		model1_data17	0.8216644725475811	3175			
Bacnorm		model1_data17	0.8216666527856357	3180			
Bacnorm		model1_data17	0.8216687888203225	3185			
Bacnorm		model1_data17	0.8216708815470093	3190			
Bacnorm		model1_data17	0.8216729318438969	3195			
Bacnorm		model1_data17	0.8216749405712359	3200			
Bacnorm		model1_data17	0.8216769085712954	3205			
Bacnorm		model1_data17	0.821678836669682	3210			
Bacnorm		model1_data17	0.8216807256754758	3215			
Bacnorm		model1_data17	0.8216825763809715	3220			
Bacnorm		model1_data17	0.8216843895623727	3225			
Bacnorm		model1_data17	0.8216861659806144	3230			
Bacnorm		model1_data17	0.8216879063809421	3235			
Bacnorm		model1_data17	0.8216896114931653	3240			
Bacnorm		model1_data17	0.821691282032918	3245			
Bacnorm		model1_data17	0.8216929187011577	3250			
Bacnorm		model1_data17	0.8216945221841149	3255			
Bacnorm		model1_data17	0.8216960931548025	3260			
Bacnorm		model1_data17	0.821697632272492	3265			
Bacnorm		model1_data17	0.8216991401824812	3270			
Bacnorm		model1_data17	0.8217006175176769	3275			
Bacnorm		model1_data17	0.8217020648980582	3280			
Bacnorm		model1_data17	0.8217034829306578	3285			
Bacnorm		model1_data17	0.821704872210457	3290			
Bacnorm		model1_data17	0.8217062333205509	3295			
Bacnorm		model1_data17	0.8217075668319428	3300			
Bacnorm		model1_data17	0.8217088733040075	3305			
Bacnorm		model1_data17	0.8217101532851322	3310			
Bacnorm		model1_data17	0.8217114073124017	3315			
Bacnorm		model1_data17	0.8217126359117525	3320			
Bacnorm		model1_data17	0.8217138395989156	3325			
Bacnorm		model1_data17	0.8217150188790495	3330			
Bacnorm		model1_data17	0.8217161742466815	3335			
Bacnorm		model1_data17	0.82171730618682	3340			
Bacnorm		model1_data17	0.8217184151745661	3345			
Bacnorm		model1_data17	0.8217195016749668	3350			
Bacnorm		model1_data17	0.8217205661441004	3355			
Bacnorm		model1_data17	0.8217216090287537	3360			
Bacnorm		model1_data17	0.8217226307663892	3365			
Bacnorm		model1_data17	0.8217236317857548	3370			
Bacnorm		model1_data17	0.8217246125070504	3375			
Bacnorm		model1_data17	0.8217255733417668	3380			
Bacnorm		model1_data17	0.8217265146929923	3385			
Bacnorm		model1_data17	0.8217274369559094	3390			
Bacnorm		model1_data17	0.8217283405175598	3395			
Bacnorm		model1_data17	0.8217292257569349	3400			
Bacnorm		model1_data17	0.8217300930456793	3405			
Bacnorm		model1_data17	0.8217309427478222	3410			
Bacnorm		model1_data17	0.8217317752197203	3415			
Bacnorm		model1_data17	0.8217325908108749	3420			
Bacnorm		model1_data17	0.8217333898636455	3425			
Bacnorm		model1_data17	0.8217341727131585	3430			
Bacnorm		model1_data17	0.8217349396880501	3435			
Bacnorm		model1_data17	0.8217356911102782	3440			
Bacnorm		model1_data17	0.8217364272950864	3445			
Bacnorm		model1_data17	0.8217371485514177	3450			
Bacnorm		model1_data17	0.8217378551820678	3455			
Bacnorm		model1_data17	0.8217385474835602	3460			
Bacnorm		model1_data17	0.8217392257463487	3465			
Bacnorm		model1_data17	0.8217398902551984	3470			
Bacnorm		model1_data17	0.8217405412890111	3475			
Bacnorm		model1_data17	0.8217411791208767	3480			
Bacnorm		model1_data17	0.821741804018597	3485			
Bacnorm		model1_data17	0.8217424162444873	3490			
Bacnorm		model1_data17	0.8217430160553278	3495			
Bacnorm		model1_data17	0.8217436037029615	3500			
Bacnorm		model1_data17	0.8217441794340833	3505			
Bacnorm		model1_data17	0.8217447434901849	3510			
Bacnorm		model1_data17	0.8217452961080624	3515			
Bacnorm		model1_data17	0.8217458375197119	3520			
Bacnorm		model1_data17	0.8217463679522944	3525			
Bacnorm		model1_data17	0.8217468876284172	3530			
Bacnorm		model1_data17	0.8217473967662664	3535			
Bacnorm		model1_data17	0.8217478955795113	3540			
Bacnorm		model1_data17	0.8217483842774372	3545			
Bacnorm		model1_data17	0.821748863065236	3550			
Bacnorm		model1_data17	0.8217493321438889	3555			
Bacnorm		model1_data17	0.8217497917101887	3560			
Bacnorm		model1_data17	0.8217502419570475	3565			
IndconcNormRange		model1_data17	0.0	0			
IndconcNormRange		model1_data17	0.0033435160099199437	5			
IndconcNormRange		model1_data17	0.0035222611455156504	10			
IndconcNormRange		model1_data17	0.0035701202167791354	15			
IndconcNormRange		model1_data17	0.0036171074138695272	20			
IndconcNormRange		model1_data17	0.003664150260619518	25			
IndconcNormRange		model1_data17	0.003711230599622435	30			
IndconcNormRange		model1_data17	0.0037583227878281956	35			
IndconcNormRange		model1_data17	0.003805400111028086	40			
IndconcNormRange		model1_data17	0.003852434865882433	45			
IndconcNormRange		model1_data17	0.003899398332868799	50			
IndconcNormRange		model1_data17	0.003946260772641592	55			
IndconcNormRange		model1_data17	0.003992991419067266	60			
IndconcNormRange		model1_data17	0.0040395584745235285	65			
IndconcNormRange		model1_data17	0.00408592910771596	70			
IndconcNormRange		model1_data17	0.004132069451868145	75			
IndconcNormRange		model1_data17	0.004177944604597099	80			
IndconcNormRange		model1_data17	0.0042235186323535	85			
IndconcNormRange		model1_data17	0.0042687545738855906	90			
IndconcNormRange		model1_data17	0.004313614447881207	95			
IndconcNormRange		model1_data17	0.004358059265214957	100			
IndconcNormRange		model1_data17	0.004402049037504944	105			
IndconcNormRange		model1_data17	0.004445542792205703	110			
