observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
ntSTAT3_ratio		model1_data374	0.173936818910596	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	-0.148311201201475	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.044532047242371	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	-0.097222584050991	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.010034127245105	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	-0.267826043088689	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.108039815063065	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	-0.151437258769764	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.034315702367546	-10		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.126478090179025	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.409872468111625	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.168039213483621	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.134567692045808	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.184632087682182	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.606322011166819	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.666848047750145	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.653241047936225	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.030427420787264	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.725437226066499	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.762746138573161	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	1.03743618063448	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.428909118761528	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.394476513719725	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.212177889463437	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.559489321399412	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.358803285721659	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.460812764119967	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.439288643765856	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
ntSTAT3_ratio		model1_data374	0.426096578985597	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10
SOCS3_qpcr		model1_data375	0	0		1	log10
SOCS3_qpcr		model1_data375	0	2000		1	log10
pgp130_wb		model1_data38	-0.157669887482935	0	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data38	-0.234362359011432	0	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data38	-0.502135776641042	0	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data38	-0.498579649079541	3	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data38	-0.271847380259136	6	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data38	-0.109991486754762	9	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data38	0	12	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data38	-0.334895075333979	15	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data38	-0.43449152937994	21	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data38	-0.357619889787503	27	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pgp130_wb		model1_data38	-0.367167281464806	35	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data38	-1.45044363743855	0	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data38	-1.87961065100966	0	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data38	-1.02850790909456	0	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data38	-0.507245910771994	3	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data38	-0.363963306190695	6	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data38	-0.708878292996268	9	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data38	-0.687768542325106	12	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data38	-0.827700011347993	15	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data38	-0.581603998292374	21	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data38	-1.07823140915072	27	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pSTAT3_wb		model1_data38	-1.07460337384149	35	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data38	-1.16453309836096	0	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data38	-1.01666947730536	0	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data38	-0.6496232827519	0	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data38	-0.578611143918306	3	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data38	-0.312132592176243	6	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data38	-0.286847691143113	9	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data38	-0.441704803756195	12	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data38	-0.34658730439032	15	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data38	-0.089729951291812	21	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data38	-0.536919002560612	27	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
npSTAT3_wb		model1_data38	-0.530309339862717	35	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10
pJAK1_wb		model1_data39	-0.599585372200107	0	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data39	-0.275876734446269	10	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data39	-0.464886798302651	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data39	-0.591899094333084	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data39	-0.440264323394319	30	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data39	-0.938053902958274	0	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data39	-0.17592995695696	10	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data39	-0.474706824696179	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data39	-0.486635577602752	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data39	-0.676126522081523	30	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data39	-0.404338904321247	0	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data39	-0.1836781759919	10	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data39	-1.25419588387395	20	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data39	-0.276266266585546	20	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data39	-0.904789796743019	30	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
npSTAT3_wb		model1_data39	-0.76938886661166	0	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
npSTAT3_wb		model1_data39	-0.343308149348256	10	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
npSTAT3_wb		model1_data39	-0.416165411472039	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
npSTAT3_wb		model1_data39	-0.29039722869692	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
npSTAT3_wb		model1_data39	-0.707420334318418	30	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data4	-0.066668484922657	15	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data4	-0.004196114593608	15	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data4	-0.084052517375582	15	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data40	-0.717993241649449	0	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data40	-0.311072484757389	10	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data40	0	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data40	-0.038698352848701	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data40	-0.548432849752726	30	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data40	-0.940685998784018	0	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data40	-0.233700248584587	10	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data40	0	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data40	-0.025522418687504	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data40	-0.397184056380381	30	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data40	-0.374071709008409	0	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data40	-0.106789153435374	10	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data40	-1.03619528099137	20	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data40	-0.314815035023935	20	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data40	-0.750839606737488	30	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
npSTAT3_wb		model1_data40	-1.14122880396078	0	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
npSTAT3_wb		model1_data40	-0.18228531270715	10	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
npSTAT3_wb		model1_data40	-0.407545222854953	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
npSTAT3_wb		model1_data40	-0.486649638593349	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
npSTAT3_wb		model1_data40	-0.195268667502682	30	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data41	-0.544350696154528	0	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data41	-0.621606021166114	10	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data41	-0.761117911084863	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data41	-0.550832823682448	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pJAK1_wb		model1_data41	-0.80634545102224	30	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data41	-0.833827926767451	0	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data41	-0.680836132019086	10	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data41	-0.841931845077591	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data41	-0.78424726464997	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pgp130_wb		model1_data41	-1.13981856177123	30	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data41	-1.69106180636724	0	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
pSTAT3_wb		model1_data41	-0.799767663028999	10	offset_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10
