observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
pSTAT3_wb		model1_data330	0.425423208089517	40	offset_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data331	0.03446462193786	0	offset_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data331	0.276324545572462	10	offset_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data331	0.338899145016185	20	offset_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data331	0.345873789802933	40	offset_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC;scale_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	sd_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	log10	normal
pSTAT3_wb		model1_data332	1	20	offset_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_wb		model1_data332	0.049813829181471	0	offset_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_wb		model1_data332	0.060953691931778	0	offset_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_wb		model1_data332	0.041732584223954	0	offset_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_lumi		model1_data332	1	20	offset_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_lumi		model1_data332	0.178637200736648	0	offset_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_lumi		model1_data332	0.125230202578269	0	offset_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_wb		model1_data333	0.800822862666887	20	offset_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_lumi		model1_data333	0.886740331491712	20	offset_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_wb		model1_data334	0.349747920901629	20	offset_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_lumi		model1_data334	0.435543278084714	20	offset_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_wb		model1_data335	0.226317541170212	20	offset_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_lumi		model1_data335	0.286372007366482	20	offset_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_wb		model1_data336	0.211243878408818	20	offset_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_lumi		model1_data336	0.29097605893186	20	offset_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor;scale_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	sd_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	log10	normal
pSTAT3_wb		model1_data337	1	20	offset_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor;scale_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	sd_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	log10	normal
pSTAT3_lumi		model1_data337	1	20	offset_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor;scale_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	sd_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	log10	normal
pSTAT3_wb		model1_data338	0.879120949669026	20	offset_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor;scale_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	sd_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	log10	normal
pSTAT3_lumi		model1_data338	0.721020092735703	20	offset_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor;scale_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	sd_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	log10	normal
pSTAT3_wb		model1_data339	0.349928001980138	20	offset_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor;scale_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	sd_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	log10	normal
pSTAT3_lumi		model1_data339	0.381761978361669	20	offset_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor;scale_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	sd_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	log10	normal
pgp130_wb		model1_data34	0.091666739688577	0	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data34	0.139617890952001	0	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data34	0.072000186936089	0	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data34	0.12939482362288	3	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data34	0.180666719242442	6	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data34	0.990177092734903	10	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data34	1	13	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data34	0.696666987963068	20	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data34	0.338821660050882	25	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data34	0.336666053282627	30	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data34	0.15743523686847	40	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data34	0.063000090547168	50	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pgp130_wb		model1_data34	0.052867862473457	60	offset_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.046143596059113	0	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.19064039408867	0	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.170407389162561	0	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.284729064039409	3	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.534295566502463	6	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.105911330049261	10	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.906679802955665	13	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.541871921182266	16	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.360648768472906	20	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.49064039408867	25	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.337981773399015	30	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.035024630541872	40	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.107668472906404	50	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data34	0.148768472906404	60	offset_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.092698699186992	0	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.093170731707316	0	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.198949593495935	0	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.258536585365854	3	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.560806504065041	6	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.682926829268293	10	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.677580487804878	13	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.385365853658536	16	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.377715447154472	20	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.393495934959349	25	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.494489430894309	30	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.248780487804878	40	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.184533333333333	50	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
npSTAT3_wb		model1_data34	0.048455284552846	60	offset_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses;scale_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	log10	normal
pSTAT3_wb		model1_data340	0.302658941643043	20	offset_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor;scale_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	sd_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	log10	normal
pSTAT3_lumi		model1_data340	0.268933539412674	20	offset_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor;scale_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	sd_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	log10	normal
pSTAT3_wb		model1_data341	0.222168165745287	20	offset_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor;scale_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	sd_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	log10	normal
pSTAT3_lumi		model1_data341	0.257341576506955	20	offset_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor;scale_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	sd_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	log10	normal
pSTAT3_wb		model1_data342	0.003311046769504	20	offset_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	sd_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	log10	normal
pSTAT3_wb		model1_data342	0.006851194803797	20	offset_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	sd_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	log10	normal
pSTAT3_wb		model1_data343	0.007870261110612	20	offset_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	sd_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	log10	normal
pSTAT3_wb		model1_data344	0.007847805282868	20	offset_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	sd_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	log10	normal
pSTAT3_wb		model1_data345	0.008390813001703	20	offset_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	sd_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	log10	normal
pSTAT3_wb		model1_data346	0.007825826746201	20	offset_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	sd_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	log10	normal
pSTAT3_wb		model1_data347	0.015683394781181	20	offset_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	sd_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	log10	normal
pSTAT3_wb		model1_data348	0.002802779873156	20	offset_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	sd_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	log10	normal
pSTAT3_wb		model1_data349	0.684236050701084	20	offset_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	sd_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	log10	normal
pSTAT3_wb		model1_data349	0.583779674657667	20	offset_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib;scale_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	sd_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	log10	normal
pgp130_wb		model1_data35	0.419870864770748	9	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pgp130_wb		model1_data35	0.866947185142193	12	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pgp130_wb		model1_data35	0.608742926581544	15	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pgp130_wb		model1_data35	0.686484329657574	15	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pgp130_wb		model1_data35	0.404454439930354	18	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pgp130_wb		model1_data35	0.692823200812536	21	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pgp130_wb		model1_data35	0.35820516540917	24	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pgp130_wb		model1_data35	0.504483459082994	31	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pgp130_wb		model1_data35	0.238501160766105	40	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pgp130_wb		model1_data35	0.613227292513059	60	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pSTAT3_wb		model1_data35	0.341353383458646	9	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pSTAT3_wb		model1_data35	1	12	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pSTAT3_wb		model1_data35	0.320466165413534	15	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pSTAT3_wb		model1_data35	0.24812030075188	15	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pSTAT3_wb		model1_data35	0.156390977443609	18	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pSTAT3_wb		model1_data35	0.099163157894737	21	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pSTAT3_wb		model1_data35	0.227067669172932	24	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
pSTAT3_wb		model1_data35	0.103515488721805	31	offset_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	normal
