observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	tmp
ntSTAT3_ratio		model1_data374	0.394476513719725	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1332
ntSTAT3_ratio		model1_data374	0.212177889463437	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1333
ntSTAT3_ratio		model1_data374	0.559489321399412	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1334
ntSTAT3_ratio		model1_data374	0.358803285721659	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1335
ntSTAT3_ratio		model1_data374	0.460812764119967	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1336
ntSTAT3_ratio		model1_data374	0.439288643765856	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1337
ntSTAT3_ratio		model1_data374	0.426096578985597	25		sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	log10	1338
SOCS3_qpcr		model1_data375	0	0				1339
SOCS3_qpcr		model1_data375	0	2000				1340
npSTAT3_wb		model1_data38	-1.16453309836096	0	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1363
npSTAT3_wb		model1_data38	-1.01666947730536	0	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1364
npSTAT3_wb		model1_data38	-0.6496232827519	0	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1365
npSTAT3_wb		model1_data38	-0.578611143918306	3	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1366
npSTAT3_wb		model1_data38	-0.312132592176243	6	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1367
npSTAT3_wb		model1_data38	-0.286847691143113	9	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1368
npSTAT3_wb		model1_data38	-0.441704803756195	12	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1369
npSTAT3_wb		model1_data38	-0.34658730439032	15	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1370
npSTAT3_wb		model1_data38	-0.089729951291812	21	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1371
npSTAT3_wb		model1_data38	-0.536919002560612	27	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1372
npSTAT3_wb		model1_data38	-0.530309339862717	35	offset_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1373
pgp130_wb		model1_data38	-0.157669887482935	0	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1341
pgp130_wb		model1_data38	-0.234362359011432	0	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1342
pgp130_wb		model1_data38	-0.502135776641042	0	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1343
pgp130_wb		model1_data38	-0.498579649079541	3	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1344
pgp130_wb		model1_data38	-0.271847380259136	6	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1345
pgp130_wb		model1_data38	-0.109991486754762	9	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1346
pgp130_wb		model1_data38	0	12	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1347
pgp130_wb		model1_data38	-0.334895075333979	15	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1348
pgp130_wb		model1_data38	-0.43449152937994	21	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1349
pgp130_wb		model1_data38	-0.357619889787503	27	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1350
pgp130_wb		model1_data38	-0.367167281464806	35	offset_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min;scale_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min 	sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	log10	1351
pSTAT3_wb		model1_data38	-1.45044363743855	0				1352
pSTAT3_wb		model1_data38	-1.87961065100966	0				1353
pSTAT3_wb		model1_data38	-1.02850790909456	0				1354
pSTAT3_wb		model1_data38	-0.507245910771994	3				1355
pSTAT3_wb		model1_data38	-0.363963306190695	6				1356
pSTAT3_wb		model1_data38	-0.708878292996268	9				1357
pSTAT3_wb		model1_data38	-0.687768542325106	12				1358
pSTAT3_wb		model1_data38	-0.827700011347993	15				1359
pSTAT3_wb		model1_data38	-0.581603998292374	21				1360
pSTAT3_wb		model1_data38	-1.07823140915072	27				1361
pSTAT3_wb		model1_data38	-1.07460337384149	35				1362
npSTAT3_wb		model1_data39	-0.76938886661166	0	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1389
npSTAT3_wb		model1_data39	-0.343308149348256	10	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1390
npSTAT3_wb		model1_data39	-0.416165411472039	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1391
npSTAT3_wb		model1_data39	-0.29039722869692	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1392
npSTAT3_wb		model1_data39	-0.707420334318418	30	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1393
pgp130_wb		model1_data39	-0.938053902958274	0	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1379
pgp130_wb		model1_data39	-0.17592995695696	10	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1380
pgp130_wb		model1_data39	-0.474706824696179	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1381
pgp130_wb		model1_data39	-0.486635577602752	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1382
pgp130_wb		model1_data39	-0.676126522081523	30	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1383
pJAK1_wb		model1_data39	-0.599585372200107	0	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1374
pJAK1_wb		model1_data39	-0.275876734446269	10	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1375
pJAK1_wb		model1_data39	-0.464886798302651	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1376
pJAK1_wb		model1_data39	-0.591899094333084	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1377
pJAK1_wb		model1_data39	-0.440264323394319	30	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1378
pSTAT3_wb		model1_data39	-0.404338904321247	0				1384
pSTAT3_wb		model1_data39	-0.1836781759919	10				1385
pSTAT3_wb		model1_data39	-1.25419588387395	20				1386
pSTAT3_wb		model1_data39	-0.276266266585546	20				1387
pSTAT3_wb		model1_data39	-0.904789796743019	30				1388
pSTAT3_wb		model1_data4	-0.066668484922657	15				1394
pSTAT3_wb		model1_data4	-0.004196114593608	15				1395
pSTAT3_wb		model1_data4	-0.084052517375582	15				1396
npSTAT3_wb		model1_data40	-1.14122880396078	0	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1412
npSTAT3_wb		model1_data40	-0.18228531270715	10	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1413
npSTAT3_wb		model1_data40	-0.407545222854953	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1414
npSTAT3_wb		model1_data40	-0.486649638593349	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1415
npSTAT3_wb		model1_data40	-0.195268667502682	30	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1416
pgp130_wb		model1_data40	-0.940685998784018	0	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1402
pgp130_wb		model1_data40	-0.233700248584587	10	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1403
pgp130_wb		model1_data40	0	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1404
pgp130_wb		model1_data40	-0.025522418687504	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1405
pgp130_wb		model1_data40	-0.397184056380381	30	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1406
pJAK1_wb		model1_data40	-0.717993241649449	0	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1397
pJAK1_wb		model1_data40	-0.311072484757389	10	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1398
pJAK1_wb		model1_data40	0	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1399
pJAK1_wb		model1_data40	-0.038698352848701	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1400
pJAK1_wb		model1_data40	-0.548432849752726	30	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1401
pSTAT3_wb		model1_data40	-0.374071709008409	0				1407
pSTAT3_wb		model1_data40	-0.106789153435374	10				1408
pSTAT3_wb		model1_data40	-1.03619528099137	20				1409
pSTAT3_wb		model1_data40	-0.314815035023935	20				1410
pSTAT3_wb		model1_data40	-0.750839606737488	30				1411
npSTAT3_wb		model1_data41	-1.15889474274936	0	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1432
npSTAT3_wb		model1_data41	-0.782613733956334	10	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1433
npSTAT3_wb		model1_data41	-0.758682034604739	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1434
npSTAT3_wb		model1_data41	-0.52428753887275	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1435
npSTAT3_wb		model1_data41	-1.11314458420242	30	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1436
pgp130_wb		model1_data41	-0.833827926767451	0	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1422
pgp130_wb		model1_data41	-0.680836132019086	10	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1423
pgp130_wb		model1_data41	-0.841931845077591	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1424
pgp130_wb		model1_data41	-0.78424726464997	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1425
pgp130_wb		model1_data41	-1.13981856177123	30	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1426
pJAK1_wb		model1_data41	-0.544350696154528	0	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1417
pJAK1_wb		model1_data41	-0.621606021166114	10	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1418
pJAK1_wb		model1_data41	-0.761117911084863	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1419
pJAK1_wb		model1_data41	-0.550832823682448	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1420
pJAK1_wb		model1_data41	-0.80634545102224	30	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1421
pSTAT3_wb		model1_data41	-1.69106180636724	0				1427
pSTAT3_wb		model1_data41	-0.799767663028999	10				1428
pSTAT3_wb		model1_data41	-0.639166093477203	20				1429
pSTAT3_wb		model1_data41	-0.633703102870608	20				1430
pSTAT3_wb		model1_data41	-0.629646232438782	30				1431
npSTAT3_wb		model1_data42	-0.621827853863276	10	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1449
npSTAT3_wb		model1_data42	-0.568738680369452	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1450
npSTAT3_wb		model1_data42	-0.278523086239702	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1451
npSTAT3_wb		model1_data42	-0.934475740102612	30	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1452
pgp130_wb		model1_data42	-0.519169595899977	10	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1441
pgp130_wb		model1_data42	-0.835521243800013	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1442
pgp130_wb		model1_data42	-0.318002810332756	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1443
pgp130_wb		model1_data42	-0.629222000198672	30	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1444
pJAK1_wb		model1_data42	-0.619688603120392	10	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1437
pJAK1_wb		model1_data42	-0.427939754925692	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1438
pJAK1_wb		model1_data42	-0.42130622699625	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1439
pJAK1_wb		model1_data42	-0.684729565221409	30	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1440
pSTAT3_wb		model1_data42	-0.409232136361368	10				1445
pSTAT3_wb		model1_data42	-0.466546993765052	20				1446
pSTAT3_wb		model1_data42	-0.785117277596661	20				1447
pSTAT3_wb		model1_data42	-0.624545340623229	30				1448
npSTAT3_wb		model1_data43	0	10	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1465
npSTAT3_wb		model1_data43	-0.417948367668628	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1466
npSTAT3_wb		model1_data43	-0.630035325586122	20	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1467
npSTAT3_wb		model1_data43	-0.568152800612881	30	offset_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1468
pgp130_wb		model1_data43	-0.273442869943219	10	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1457
pgp130_wb		model1_data43	-0.209381148535905	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1458
pgp130_wb		model1_data43	-0.327548128238986	20	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1459
pgp130_wb		model1_data43	-0.665490207235739	30	offset_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1460
pJAK1_wb		model1_data43	-0.115975894116368	10	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1453
pJAK1_wb		model1_data43	-0.347325530263203	20	offset_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP;scale_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP 	sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	log10	1454
